__label__4	Is it wrong that my soul is built by rock and roll ?  
__label__4	At work getting a head start on server maintenance .   I wish I was smart enough to automate this .  .  .  
__label__0	 @ BeautyandBrkdwn I added your roommate and friend .  .  .  cuz im creepster like that .  btw .   I miss my bizarro twin  .  
__label__0	 @ bmthofficial next time you tour do two shows in Brisbane tickets sold out before I could buy some 
__label__0	Hmmm ,  seems to be all quiet on the 38th parallel today ,  they must all be in church .  Either that or the electricity has failed again 
__label__0	i hate this episode of degrassi  i cry so hard
__label__0	is at work .  .  eff work when its 20 out 
__label__0	so i must really be thicker than i thought lol 
__label__0	 @ DAY26addict Yes !  !  He pushed me into a wall and I bashed my toe 
__label__4	Monday morning: ankle recovered ,  relaxing weekend finished &amp; one step closer to seeing my new house-to-be   # fb
__label__0	 @ Moonlightbay youre not slow its just that I follow people who tweet 100 times a day and so I miss you  .  .  .  
__label__4	Mission Accomplished !  !  !  How sweet it is !  !  !  
__label__0	My ears are still ringing from last night 
__label__4	 @ emmafiandt do it do it do it !  if someone leaves ,  theyre not really worth it in the long run .  your heart will feel much better .  
__label__4	 @ tastyworm yeah will do - ta  I got this grin from ear to ear ! 
__label__4	 @ pamjob hi there  just seen you tweeting lyrics from my favourite band 
__label__4	OOH pretty man is american .  Accents make me happy 
__label__0	 @ marcoe1419 I just slammed my to fingers in the door .  .  .  .  really hurts .  .  .  .   *cries in pain*
__label__0	 @ chandlergrace   that sucks !   Hope you all are doing well . 
__label__0	ok nevermind no show for us tonight :/ but I do get to go into work  yay for me , heavy on the sarcasm
__label__4	Just shopped it up in KL Last day broke the drought !   yay !  Bought Rebecca Taylor silk dress and Cacharel dress
__label__4	 @ bradgallaway yeah the grocery store in the mist one ,  seen it ?  .  .  .  And thanks for the STAR mention 
__label__4	Surprisingly ,  Im still awake !  Just had hot choco from Starbucks 
__label__4	 @ tommcfly You could live here if you wanted to ,  you know . I wouldnt complain 
__label__0	limp bizkit reunited and launching an album soon .  . altho i think fred doesnt sound like he used to .  .  .  
__label__4	its a good time to .  .  smile !  
__label__4	 @ therealsavannah I cant wait to chat !  !  !  My username is SmileyStar1 on there !  !  Look for me 
__label__0	 @ StudioTwin  .  .  .  Really .  .  .  Packing fudge eh .  .  .  
__label__0	Finished packing my bags and ready to go on holiday .  Still have to wait two days  
__label__0	eugh my internet is soooo fucked up 
__label__0	Ok our home depot drag queen only got a 33 . 3 score 
__label__0	Breaking out in cold sweat and dying from fever .  
__label__4	 @ adamdunnett Is stones cross the place in norton ?  Sounds fun 
__label__0	Cant believe ur own family would shot on u 
__label__0	 @ haacked Followed by practically every notable major league baseball player in the past 20 years 
__label__0	Great .  I let my friend use my ipod this morning and he uses it all day and kills the battery .  So now i cant listen to demi .  
__label__0	Had a great weekend !  !   Up late ,  watched a horror movie with roommates ,  dont know if I want to sleep now .  .  .  .  could have nightmares 
__label__0	is peeved that Kym only just joined twitter and almost has more followers than me 
__label__0	just had a million new followers - i got excited then realised it was ALL spam from newecard . com or something 
__label__0	 @ beckie0 thanks for watching my video ,  even though it was absolute crap lol .  I couldnt sing at 9:00 in the morning .  .  Crappy web cam 
__label__4	 @ Momspective We have missed you being at home ,  too !    So happy youre back tweeting &amp; blogging .  .  . youre too funny ,  I love it ! 
__label__4	i have a new phone !  good times .  .  
__label__4	 @ MakeupGeek Have you ever heard of Torrid ?  They have really cute plus size clothes &amp; accessories !   They have one in my mall .  :o)
__label__0	ugg graduation was sooo sad !  
__label__0	ugh .  .  I came to work an hour early again .  .  hate this 
__label__4	 @ shanii_xOx Welcome !  !  
__label__4	 @ bcgie its just the idea of keeping the &quot;brand&quot; alive  .  .  .  .  and ,  Bernd ,  dont think of me as an actor in the worlds spotlight .  .  .   # ashame 
__label__0	 @ misterjpmanahan Hi Mister !  Im not sure .  I have an event to attend on Saturday meaning I need a beauty rest the night before .  
__label__4	waitin on the hubbb so we can go fishin .  
__label__0	still up 2 .  i c u .  bout to lay my ahhh on down .  its mothers day n my mothers no where to b found &gt;&gt; shes bak at home .  .  im far away .   luv
__label__0	Oh my throat .  .  .  Maybe i shouldnt have downed so much vodka last night 
__label__4	Mary wants to fuck a dog in ass !  !  !    - haha i love herrrr !  &lt;3 we had SO much fun !  
__label__0	Beautiful day outside but I have a to do list as long as my arm - all indoor to dos  need to get off here and actually do it - poo
__label__4	Show  @ hedon was amazing ,  its getting better everyday !  Now chilling backstage with the Undertones 
__label__0	I do not appreciate cramps 
__label__0	grrrr going to the mall is dead  keeping it lowkey at home .  .  . looks like a boring night
__label__4	Chillin after a really fun day .   I sense another night of over-thinking things again ,  haha .  Fun stuff . 
__label__0	 @ Cmarie0520 Are you sick ,  too ?  I mowed the grass yesterday and I couldnt stop sneezing and my nose was running .  Now I have a sore throat 
__label__4	My friends made me join twitter .  .  so here i am  hows everyones day so far ? 
__label__0	in on the ustream website and the social stream isnt working ,  so i signed into ustream and the chat was paused .    @ amandapalmer
__label__4	 @ GrooveMachine But thank you for the theme  can you take a screenie ? 
__label__4	shut up or I will shut you up with my lips 
__label__4	 @ BrownLadyDee aww ,  thanks doll  i had a great time .  hope you enjoyed your vaca . 
__label__4	had the greatest day ,  going into the greatest night !  
__label__0	This version of the iPhone software (2 . 2 . 1) is the current version . &quot;     come on  ! 
__label__0	 @ BrentCsutoras not me .  .     .  .  but Mike will be there
__label__0	I really want to get rid of this cold .  .  .  .  .  .  .  
__label__4	 @ KendallNJenner Hi Kendall !  !  im a huge fan !  please follow me  i would love to talk by direct messeges 
__label__4	Hawwwwwwwwwwwwwwwww BattleForge now free to Play  No 30$ fee required to download that is Simply Awesome  http
__label__4	Alright logging off the computer for a while .  .  .  ubertweet doesnt seem to like to work while im at work .  wierd !  see you in a while 
__label__4	Watching jonas in the livingroom with the family 
__label__4	 @ rubbYork Hi there .  .  thx 4 following ^ . ^ Im addicted 2 twitter too ,  not tweet a day makes my finger numb kekekeke 
__label__0	Going back to work 2moro after a week off .  Not looking forward to it  know its going to be the usual crap . 
__label__4	 @ Hedgewytch thank you im just done being hung up on people !  its my June resolution to finally move on 
__label__4	Monday in ex  with  @ aileentanaga  @ staceyhutapea  @ clarisza  @ tashmania  @ ptrix92 elzbon ,  keithy ,  emily ,  clemen .   http
__label__4	 @ gulpanag have a good shoot .  absolutely positively loved you in Dor ,  by the way !  And just browsed your web site .  Its very distinctive !  
__label__0	really dont feel like working today .  .  .  
__label__4	 @ aminorjourney WOOT !  !   Super exciting !  !  !     Hope all goes wonderfuly well .  .  .  remember ,  they expect you to be human .   ;)
__label__0	 @ oceanUP thats sad .  
__label__4	thoroughly entertained by &quot;Cake Boss , &quot; thoroughly distracted from packing .  btw ,  I joined last . fm  ask for it . 
__label__0	 @ HanabiChick ooh what happened ?  
__label__0	im fucking sleepy and i gotta go to my second job in da morning 
__label__4	 @ ditty1013 Yup .  A hell of a lot more fun than &quot;Oh my god I have way too much work&quot; Fridays .  
__label__0	 @ pompeyisariot oh aalright i gotcha and its been pretty good i miss everyon though  how has urs been ?  Rtts Wifeyy(:
__label__0	is mad her friends dont write to her on twitter .    ps .  the sun doesnt set here till after midnight ,  its crazy/
__label__0	Eating Dry Cheerios watching Saved By the Bell  @  Ls Casa en la BX !  !  .  .  I should wake des hoes &amp; L up !  I hate bein up Alone !  !  
__label__4	 @ dear_gravity &amp;  @ tonyafathead early thx !  
__label__0	 @ davidquesada16 youre right  But wat i dont like about sony is that ,  their first consoles are huge ,  then they expect ppl 2 buy small ver . 
__label__0	Im scared of this white dress .  I dont know if Ill have Vernicole come today .  Because idk ,  maybe a little will come out ?   PRAY FOR ME . 
__label__0	is not loving anything about life right now; broken laptop ,  stolen phone ,  terrible  cramps &amp; i really miss my best friend .  
__label__4	Im so jumpy right now I dont think I can write or draw .  .  .  .  maybe I need some music to slow my mind .  .  .  that always works .  
__label__0	I feel bad ,  I cant find the DMV tests my dad and cousin gave me .  
__label__0	 @ oxysmoros Sound does seem to be missing depth .  Alas the sound system + remote controller have parted ways .  I have no way to turn it down 
__label__0	 i cant go one more day with out her i love her too much
__label__4	 @ Trucco905 hahaha !  hes nodding his head  hes mean about my feet he always makes fun  !  ! 
__label__0	 @ Rebafan330 why 
__label__4	Dude this concert is awesome plus im intoxicated so its even sweeter 
__label__0	 @ andrewdearling me too !  have to get up at 6 . 30 
__label__0	 @ flaavia_ you really have hopes that tom will answer you ?  IJDOIJODJ i have 
__label__0	 @ docbaty hey dude !  my back is off to a cracking start  the rest is great !  you ? 
__label__4	hahaahaha   @ roxy808 and all other tweeters it was NOT ROBS CAMERA OF FOOTAGE OF STRIPPERS LMAO !  !  !  !  !  
__label__0	 @ barneybaby WHAAAAAT ?  :s noo  how are you ? 
__label__4	Just got sony Vegas 
__label__4	 @ MarieBlayze yay !  !  !  lmao .  ill look into that .  i want Unlimited everything .  
__label__4	 @ hotdogwater dayum .   i dont even remember why i started twittering .  .  .  oh yea ,  facebook integration .  
__label__4	 @ highheelznkickz Lol .  .  .  Ok .  .  .  We just gotta share .  .  .  But like you said .  .  .  The PDB/SBs cant have any !  !  !  
__label__0	Ughhh I cried when everything ended at Drama !  !  D: Its so sad !  I cant believe its over !  
__label__0	Stuck outside Cambridge all weekend supporting one of our customers .    Family called - having a day out without me 
__label__4	 @ roxiijonas aww  hope you feel Betterrr 
__label__0	oh shitttttttttttttt its sinking in that im going to see FOB .  fuck yeah !  (even though im still very sad i missed BND  )
__label__4	ish okay my loveee 
__label__0	fuckkkk i just woke up .  babysitting until 5 .   
__label__0	 @ MoniqueCourtney So did I  Sometimes I wish I was home schooled .  But I would miss all my girls . 
__label__4	Just wiped all my music ,  time to start with a clean slate .  Will listen to nothing but AAR for the next 4 days ,  in prep for the gig .  
__label__0	owwwwww my head hurts 
__label__4	 @ garymurning cheers owe you a pint cant speak ere been slurp all ovber my arm 
__label__4	 @ TheComputerNerd funny video  do one with a banana next time 
__label__0	http - Not again .  
__label__0	 @ perrycpb why do you insist on walking by me &amp; ignoring me .  iCant deal  I almost threw my croissant at your head .  That is all . 
__label__0	just woke up and feel horrible .  .  
__label__0	 @ Peachyyyy aw i love youuu ,  and miss you SO much  i cant be this long without youuu  ! 
__label__0	another night at the pub .  .  .  and im sick 
__label__4	http  TRY dis tell me ur reaction , thanks 
__label__0	lunch and going to my work 
__label__4	Got to love progress trackers !  
__label__4	 @ blak4ever Thank you .   Itll be so awesome ,  and Tiff even said shed check it out ! 
__label__4	 @ hockeylicious welcome 
__label__0	 @ flicka47 LOL !  Boxed Trifectas all the way .  .  . I like horse racing they just closed our local track 
__label__4	 @ halpal13 Haaal ,  everyone rejected my original idea for your gift ,  but I got a new idea 
__label__0	Another gloomy day .  . and yeah .  .  . the Nuggets lost the series 
__label__4	staying home with my lil girl .  .  .  shes soo funny .  .  
__label__4	 @ __jb I know I totally miss you and  @ _justred too !  !  !  Next event you both are mine !  !  !  
__label__0	FINALLY saw the hangover ,  SO funny !  loves it .  Ashleys going away party tomorrow .  .   
__label__4	 @ andamummy No need for congrats or consolations  Its Mothers Day &amp; Im just reminiscing  &amp; maybe someonell learn a lesson or 2 .  .  . 
__label__4	is on West Wing marathon with bird 
__label__0	 @ lyda oh dear ,  that doesnt sound good 
__label__0	the story about arizas brother really touched my heart .   poor baby .  RIP Tajh Ariza .  [MissK]
__label__4	And the count  continues !  !  Just a few more wks !  
__label__0	haiyo so confusing la this twitter thing .   noob moment . 
__label__4	 @ just3ws Like your comments from the App Engine talks today 
__label__0	Calvin harris on .  Mary anne hobbs killed it resisting mdma  but killing da green
__label__0	 @ Zeenat_x  dont cry .  they miss us . 
__label__0	 @ AlessaB okay ha .  .  . but I still dont understand it 
__label__0	is feeling a little sick  almost like Im sea-sick .  .  .  .  except im not by the sea .  *bleh*
__label__0	 @ KaseySmith Can i come over ?  I dont have a pool  boo LOL
__label__4	 @ brighit you can use ti auguro una splendida giornata (i wish you to have a beautifull day) .  .  oh mille grazie is perfect 
__label__0	 @ se too bad I didnt checked twitter today   # coincidence
__label__4	HEADING TO CAMP  be home Saturday 
__label__4	 @ legallove Thanks 
__label__0	 @ joeymcintyre I heard you guys were on for one more year and then we hear the break-up speech 
__label__4	 @ marinic w/ an app lk Tweetdeck &amp; a wider monitor it becomes easy .  Lets me have sevrl groups &amp; not miss anything .  C I got ths question 
__label__0	 @ rachell16 i dun like david archie 
__label__0	 @ LC609 btw i tried responding back a direct message but for some reason wouldnt let me .  
__label__0	Got hayfever today !  
__label__0	 @ sazinwonderland Wednesday at the earliest .  Its been since last wed and my thumb is num .  
__label__4	Mowing sucked sooo bad .  .  . its crazy hot outside .   YUCK .   Some relaxation then heading to my aunts house for a cookout !   YAY !   
__label__0	 @ TheRealHades  I dont  *feels bad*
__label__0	ok so today my kestrels graduated !  Always bitter sweet when you have to say good bye to students that youve taught all year long .  
__label__0	 @ lamblove2 Im SO excited !   Except the friend I was gonna go with cant go .   
__label__4	 @ Playwithfiire Hello 
__label__0	 @ taskbaarchitect And why the Hell didnt you call ME for that ?  !  
__label__0	Isaiah left me today .  Hes on his way to Cali .  Im gonna miss my bubs .  7 whole days !  !  
__label__0	 @ R_SK itchy like scratchy   http
__label__4	This is my 1000th tweet .  Its going to be special .  I WANT INN N OUT !  !  !  !  !   food .  .  shopping .  .  partying .  .  can the day get better ?   LAKERS !  ! 
__label__0	 @ ferrous The latter .  It looks extremely pitiful .   Nice new image ,  by the way . 
__label__4	 @ JackAllTimeLow  what she said  @  arielRIOTT  
__label__0	im sosososo sad ,  i should be seeing cory lamb in a few hours  i love that kid . 
__label__4	Busss  .  heading to school  .  .  .  .  106 &amp; park later on today w| my girlies 
__label__4	Bill Maher on Countdown .  
__label__0	N .  No ,  Jenn never returned my phone call after she returned my phone call 
__label__0	bored  grrr fed up toooo 
__label__0	 @ _youraddiction Meeee neither  Darn .  We need moar big boobed friends .  Lol  @  faginas .  I like to think they are &quot;bajengjerks&quot;
__label__4	just made bangin smoothies with her little brother !  Getting things together for tomorrow then relaxing for the rest of the night 
__label__0	This is me now .   Gonna make teaching this online class quite a challenge .   http
__label__4	i ddnt kno itd be this hard 2 find throwing knives .  .  . u shudve seen the guy  @  sports chalets face when i asked 4 them 
__label__4	Jalen watching Spiderman .  Doesnt he look like such a little man with his wittle feets crossed .  Utter cutiness !   http
__label__4	Assignment handed in with 6 mind to spare !  !  Phew 
__label__0	fizzix havent started .  
__label__4	Just recorded a new VBlog .  It will be uploaded shortly .  
__label__0	 @ GhadaSmallworld Good morning !   Sorry to hear about your monitor .  If it is dead ,  its cheaper to get a new one over trying to fix it .  
__label__0	neither of the movies my mom wanted to see for her birthday are playing in naperville WTF ?  the woody allen flick and Away We Go .  DirectTV 
__label__0	i hate my phone .  sorry  @ whatyoudeserve 
__label__0	 @ nuttychris im sorry  your a very special spoon not monkey .  .  .  .  spoon lol
__label__0	 @ jonasbrothers im soo mad at you .  you should of covered bonkers  &lt;3
__label__4	 @ taitran ah ha .  .  . though its good or not ,  right ?  
__label__4	 @ keyoperatedzero NO THATS THE MAC WIDGET .  
__label__4	 @ mileycyrus http miley you are an amazing girl 
__label__0	is having a jammies day 
__label__4	spam .  fried rice .  egg .  mmmmmmmmm .  
__label__4	 @ the_zac_efron hey zac !  do you have any plans on visiting your fans here in the Philippines ?  
__label__0	 @ ABombshell That was the worst .   Took a couple weeks to go back to normal post-delivery ,  too . 
__label__4	 @ far1983 I know some like Trisha ,  but 4 some reason i dont ,  her smile seems too fake ,  i wd call cute ,  parvati of poo or vega ,  laila asin 
__label__0	 @ natashadavitt aww i miss you baby  cant wait until your exams are over !  we should do something on friday night maybes ? 
__label__0	I hate going online and looking at the balance in the bank .   its always a lot lower than I need it to be . 
__label__4	 @ R0nSt0ppable thats fucked up !  Those stupid ass DC drivers ,  Im glad you ok and alive  feel better soon
__label__0	 @ danieldececco Its raining ?  !  Its not raining at my house .  
__label__4	 @ Luvschweetheart gm 
__label__4	Superjail is on !  !  
__label__0	 @ gfalcone601 what sunshine ?  ?  ?  ?  oh yeah i forget your not in my rainy edinburgh  throw some up to me please x
__label__0	has bad pains in her stomach 
__label__4	Feeling pretty good !   Going to my friends wedding today ,  Terese and Ronny !  
__label__4	A French breakfast is the best way to start your day 
__label__0	gnw was hilarious tonight !  dont want to get up early 
__label__4	home all day 
__label__0	Doing the clinical bed management !  Sucks .  Working with the site who had been shouting all morning .  
__label__4	very hot day 
__label__0	Hot chocolate in bed .  .  .  .  You can tell Ill be 30 next month 
__label__4	My abs are burning .  . but its a good thing !   Check me out July 4th 
__label__4	Ok ,  im good on my  # followfriday now  
__label__4	im cooking pancit canton .  im hungry 
__label__4	 @ treaclelove &quot;elemis lip revive&quot; is the best .  .  . try it !  
__label__0	Uh uhhh seee these lil girls r nayasty acting .  no no .  .  . protect the babies .  .  . thats y 13 yr olds havin lil baebaes .  .   
__label__0	Blaaah ,  dont feel like reading for this class 
__label__4	 @ kyleandjackieo hilarious !  At Kangaroo Valley or Elizabeth Bay ?  Have you moved yet ?  Honey .  .  . cant DM you back .  .  . ur not following me yet !  !  
__label__0	 @ honorsociety CA already misses you .  .  
__label__0	 @ Kaatje_68 lol i just laugh cause its so cheezay !  !  I havent seen a good horror flick in ages 
__label__4	 @ iAM_murray lol thanks for being funny .  
__label__4	Happy !  Who knew !  What an amazing night 
__label__4	 @ beebubble Not too bad .  And its purdy ,  too 
__label__4	 @ RealSouljaBoy oh thanks .  .  random ppl reading my life haha .  But hey It was nice talking 
__label__4	Need for Speed:Shift has a nice track list http and a small but interesting car list http  .  Might buy it 
__label__4	 @ ACY1 thank u 
__label__0	 @ Shontelle_Layne Good ?   nothing .  the weathers bad here . 
__label__4	Sleeeeeep time ,  Night twitter people ,  have a wonderful night 
__label__4	 @ jemima_blue thanks  good afternoon have a nice sunday big kiss   # marsiscoming  # 30SECONDSTOMARS
__label__0	Boo .  Lenovo IdeaPads are touchpad only .  No mouse nipple 
__label__0	 @ IdahoDomestic  .  .  . him for nearly 4 years now .  I know hes got it in him .  I just dont know if he wants to stick around .  .  .  
__label__4	Hope you are enjoying a wonderful weekend .  .  .  time to really count your blessings 
__label__4	I tanned today 
__label__4	Having breakfast in my office and getting ready for 9AM staff meeting 
__label__0	I think Im going up a size with all the eating Ive been doing lately 
__label__4	 @ pluckypea corn = veggie ,  which MUST = nutritious !   (I can justify just about anything ,  LOL)
__label__4	 @ bilerico Thanks for the credit  @ pmeanwellralph but I just linked to that post ,  its not mine .  My (NSFW) blog is http 
__label__4	 @ RavenousRaven I wanna be a popstar 
__label__0	Add  # Lindsay Lohan to the I wanna nut up like  # Britney club .  The girl sending nude pics 2 her twitter followers  really sad
__label__4	 @ JoanneSkywalker  .  .  . be really gun-ho ,  ready to support us &amp; help us out &amp; give us tips &amp; suggestions .  Pointing us in the right directions 
__label__0	has feed everyone in the house but herself .  .  Not liking whats left .  .  .  Eggs ,  yuck !  That also means having to clean a pan after 
__label__4	 @ Anagha8 what rain  ?  ?  !  !  its freaking hot here  .  .  .  .  .  
__label__4	yaaaaaay  Its me birthday yaaay 25 years old wwwooow
__label__0	it has been a very long lonely day 
__label__4	 @ kessycat *kaffee hinstell* 
__label__4	 @ fitsme2 Happy Birthday !   Hope you have a fun dinner 
__label__4	 @ IndieLette Thurs evening pub trip with Charlotte is planned btw 
__label__0	Going home today . Back to kolkata . Dont know if I will be able to be on net for the coming days . Bad for me !  
__label__4	 @ TheNoLookPass hahahaha I am in a great mood 
__label__0	have these words stuck in my head !  dont remember the movie !  &quot;Main hi Main hoon ,  Main hi Main Hoon ,  Doosra koi nahin .  .  . &quot; 
__label__0	 @ OKProductions  I just found out about this .  Sad . 
__label__0	mobile was not &quot;roaming&quot; over the weekend ,  so didnt post anything until now 
__label__0	Already hungry for lunch and its not even 11:00 am yet .   
__label__0	Off to work 
__label__0	 @ falselove THEYRE SO GOOD !  I just wish I remembered my fourth favorite .  .    .  .  MAYBE WHEN THEY MAKE THE STAR ?  IONO ! 
__label__4	today just got better Im back to 
__label__4	Good Saturday morning !   Kris - well try to stay healthy !     It will be good to see you and meet your babies ! 
__label__0	so much work to do on weekend 
__label__0	 @ acidnation this is so distressing to me 
__label__0	stupid twitter ,  wont let me put my new moon background on 
__label__4	 @ Stephfoo yep yep .  
__label__0	prom ,  was good ,  my boyfriend has a broken collar bone from that night 
__label__0	The weather forecast is wet &amp; windy today .  could be gales on top of Nevis .  .  .  
__label__4	 @ larawannabe First day of work ,  eh ?  Good luck  http
__label__0	lost all her money chips playing poker 
__label__0	 @ cassidymoomoo lol im eatin a honey bun cause i cant eat hard stuff 
__label__4	watching lara croft: tomb raider  that guy who keeps saying &quot;bugger&quot; is hilarious xD
__label__0	Wondering where on earth  @ Uncanny390 is  I miss him
__label__4	I want to watch  # Transformers 2 right now !  Did you see  # MTV Movie Awards seak peek ?  
__label__4	 @ hotforwords nyquil  probably
__label__4	The MTV Movie Awards (2009) were awesome too  So many awards to Twilight !  Kristen Stewart dropped her popcorn trophy )
__label__4	 @ iMaryseOuellet thanks .  .  i think ill star working on it as soon as school ends 
__label__4	Britains Next Top Model 5 ,  TONIGHT at 9pm on LivingTV !  .  .  Now i shall go for a bikeride 
__label__0	hate that my stupid internet is cutting me off for no reason .  .  .  its stupid 
__label__0	hiya ppl follow me as i dont have many m8s on twitter  x i am watching telly but need 2 go 2 bed earlyier 2day as have school 2mox  x
__label__4	Hi Kay getting a bit late for you over there - just checking on you too !  !    -and yes you may have to delete some people-more @ KayDesigner
__label__0	wishing I was in AZ with  @ Kristengrace1 to celebrate her bday 
__label__0	 @ ebeckham Where are you going without me 
__label__0	 @ htizzle lol darn !  I borrowed the first book and then get mom threw away the second one 
__label__4	 @ lynniebean27 thats a fantastic pic !  !  !  Its done well whoever took it  http
__label__4	 @ jayjdk Nice theme .  Lets hope will have a lot of sales 
__label__4	Bye Bye IB  see you in hell you sick bastard . 
__label__4	 @ japaowackee Congrats !   What phone did you get ? 
__label__4	 @ Nana_Mex  @ KellyThomas1  Thanks for the shout Kelly  , Have a great day lol 
__label__4	 @ mission4orphans awesome  love what youre doing ,  keep at it . 
__label__0	is at the dentist !  
__label__0	 @ karmadillo No - bad - very bad  Not bought a single Easter Egg yet so in family bad books and dog is missing his extra long walks . 
__label__0	i hate hangovers .  headache now !  
__label__4	 @ marxculture Im taking Domo with me to fight him 
__label__0	hmm ,  and the 31st ,  that was a good night .  as soon as it turned midnight my life turned into a shithole .  i hate 2009 
__label__0	 @ Theelgrego and my eyes rain 
__label__0	 @ JakeTAustin iwould definitely call you but i cant right now  will you be on later ? 
__label__4	Im using a USB Fan with my laptop to keep myself cool during the cuts .  .  its cute and works well 
__label__0	Net down at hme 
